id,type,title,description,status,severity,component,date_started,date_completed,reported_by,related_ids,notes
21,task,Add basic tests for rollup and dependencies,Create Django tests for update_rollup_dates update_rollup_progress and TaskDependency uniqueness.,Completed,,Tests / QA,2025-12-05T20:50,2025-12-06T00:45,Bruce,,25 tests added - ALL PASSING. Covers rollup/dependencies/views/gantt.
22,issue,Gantt filters not visible,Filter UI on Gantt page is missing/hidden; backend filter logic exists.,Closed,Medium,Gantt,2025-12-05T21:40,2025-12-05T21:55,Bruce,,Filter form restored with mode/checkboxes + highlight styling.
23,issue,Dependency highlighting regressed,Hover highlight on Gantt rows/bars stopped working after refactors.,Closed,Medium,Gantt,2025-12-05T21:50,2025-12-05T22:00,Bruce,,Restored data attributes + CSS highlight styling.
24,task,Gantt draggable scheduling,Allow dragging Gantt bars to reschedule tasks and update rollups.,Completed,,Gantt,2025-12-05T22:05,2025-12-05T22:35,Bruce,,Drag with precision/confirmation shifts children rollup parents.
25,task,Gantt edit start/end dates,Provide precise editing of planned start/end dates directly on Gantt.,Completed,,Gantt,2025-12-05T22:10,2025-12-05T22:35,Bruce,,Date edit modal + backend set-dates endpoint; rolls up ancestors.
26,task,Gantt optimize schedule button,Add an Optimize Schedule action on the Gantt to auto-adjust task dates.,Completed,,Gantt,2025-12-05T22:25,2025-12-05T22:40,Bruce,,ASAP optimizer with dependency lags; root task kept fixed.
27,task,Gantt sticky task name,Keep the Task Name column visible during horizontal scroll.,Completed,,Gantt,2025-12-05T22:45,2025-12-05T22:55,Bruce,,Task/Code/Start/End columns now sticky with proper layering.
28,task,Gantt collapsible Project Items,Allow collapsing/expanding Project Items panel in Gantt.,Completed,,Gantt,2025-12-05T23:00,2025-12-05T23:10,Bruce,,Added header toggle to hide/show Project Items panel.
29,task,Gantt enlarge expand/collapse icons,Increase the size/visibility of hierarchy expanders.,Completed,,Gantt,2025-12-05T23:15,2025-12-05T23:18,Bruce,,Expander icons enlarged with border/background.
30,task,Gantt sticky headers columns,Keep Code/Task/Start/End sticky while vertical scrolling.,Completed,,Gantt,2025-12-05T23:25,2025-12-06T04:55,Bruce,,FIXED: Header (z-index 25) and body cells (z-index 10) both use top: 60px. Duration column also sticky. Bar header label removed.
31,task,Gantt row height/spacing audit,Standardize row heights/padding so bars align cleanly with headers.,Planned,,Gantt,,,,Bruce,,Reduce jitter/overlap between header and body cells.
32,task,Gantt zoom control,Add zoom in/out for timeline (px_per_day) with buttons and persistence.,Planned,,Gantt,,,,Bruce,,User control of zoom level.
33,task,Gantt export to PNG/PDF,Allow exporting current Gantt view to an image/PDF snapshot.,Planned,,Gantt,,,,Bruce,,Server/client export with sticky headers respected.
34,task,Project Item filters on board,Add type/status/priority filters to Kanban board.,Planned,,Project Items,,,,Bruce,,Match Gantt filter capabilities.
35,task,Project Item list view,Add sortable/filterable list view with links to Gantt rows.,Completed,,Project Items,,Bruce,,Complete with sorting/filtering/search by WBS.
36,task,Resource/owner view,Add owner-based swimlanes or filtering to show workload distribution.,Planned,,Project Items / Gantt,,,,Bruce,,Basic resource visibility before leveling.
37,task,Repo cleanup & docs move,Relocate misc .md files into docs/ and remove trash backups from repo root.,Completed,,Repo Hygiene,2025-12-06T06:20,2025-12-06T06:30,Bruce,,Trash removed; ARCHITECTURE_DECISION_RECORD/SNAPSHOT/WORK_SUMMARY moved to docs/.
38,task,WBS template relocation,"Move WBS/dependency templates into data/, update README paths.",Completed,,Repo Hygiene,2025-12-06T06:30,2025-12-06T06:35,Bruce,,Templates now in data/; README import commands updated.
39,task,WBS numeric sort fix,"Ensure WbsItem ordering uses sort_key so codes sort numerically; add migration.",Completed,,Gantt/Admin,2025-12-06T06:10,2025-12-06T06:20,Bruce,,MPTT order_insertion_by + Meta ordering set to sort_key; migration 0010 applied.
40,task,Gantt dark mode toggle,Add light/dark toggle with persistent preference on Gantt.,Completed,,Gantt,2025-12-06T06:45,2025-12-06T06:55,Bruce,,Theme button + CSS overrides; remembers choice in localStorage.
41,task,Parent duration rollup fix,"Roll up duration_days from immediate children (sum) with span fallback; update cleaned template.",Completed,,Scheduling,2025-12-06T07:10,2025-12-06T07:25,Bruce,,Model rollup + rollup_wbs_dates + import_wbs_csv updated; template re-synced and reimported.
42,task,Quickstart/runserver scripts,"Add quickstart.sh and runserver.sh for pasteable setup and port-auto-picking server start.",Completed,,DevX,2025-12-06T07:25,2025-12-06T07:35,Bruce,,Scripts executable; README updated.
43,task,Externalize settings/secrets,"Use .env + django-environ; set ALLOWED_HOSTS/CSRF/SECURE_*; add DEBUG guards.",Planned,,Settings,,,,Bruce,,Harden config and keep secrets out of code.
44,task,Extract Board/List assets,"Move inline CSS/JS to static files; share dark theme tokens across Gantt/Board/List; add shared theme toggle script.",Planned,,Frontend,,,,Bruce,,Reduces duplication and keeps theming consistent.
45,task,Import validation/dry-run,"Validate CSV fields/date ordering/durations; add --dry-run summary to import_wbs_csv.",Planned,,Data Import,,,,Bruce,,Catches bad data before modifying DB.
46,task,Rollup/test coverage,"Add tests for duration rollups (missing durations, span fallback) and board/list status update endpoint.",Planned,,Tests,,,,Bruce,,Prevent regressions in rollup and status updates.

43,task,Optimize WbsItem rollup functions,"Refactor `update_rollup_dates` and `update_rollup_progress` to minimize DB saves, batch updates, clarify `include_self` semantics and add tests.",Planned,High,Scheduling,2025-12-06T09:30,,Bruce,,Touches `wbs/models.py`; estimate: medium
44,task,Add TaskDependency constraints,"Prevent self-dependency and enforce no circular dependencies; add model `clean()` and DB constraint or signals.",Planned,Medium,Dependencies,2025-12-06T09:35,,Bruce,,`wbs/models.py` add validation and tests
45,task,Replace tags string with Tag model or django-taggit,"Migrate `ProjectItem.tags` to a proper tagging implementation to avoid parsing logic across code.",Planned,Medium,Project Items,2025-12-06T09:40,,Bruce,,Database migration + admin changes
46,task,Standardize duration calculation,"Update `calculate_task_duration` to return fractional days and align inclusive/exclusive rules across rollups; add unit tests.",Planned,Medium,Scheduling,2025-12-06T09:45,,Bruce,,`wbs/utils.py` change and tests
47,task,Extract WBS grouping helper,"Move WBS grouping logic in `project_item_list` into `wbs.utils.group_items_by_wbs`, reuse in templates and add tests.",Planned,Low,Views,2025-12-06T09:50,,Bruce,,Simpler, reduces view complexity
48,task,Improve normalize_code_for_sort,"Use regex to pad numeric groups and add unit tests; make padding width configurable.",Planned,Low,Utils,2025-12-06T09:55,,Bruce,,`wbs/utils.py`
